game_date,player_id,game_time,added_ts
2022-01-12,jeskaeli,0:50,2022-12-04 18:13
2022-01-12,Jim,1:08,2022-12-04 18:13
2022-01-12,EvanAT,1:16,2022-12-04 18:13
2022-01-13,acowinthecrowd,0:29,2022-12-04 18:13
2022-01-13,mbbananas,0:34,2022-12-04 18:13
2022-01-13,Throoper,0:35,2022-12-04 18:13
2022-01-13,Shanghandy,0:42,2022-12-04 18:13
2022-01-13,Mama56,0:43,2022-12-04 18:13
2022-01-13,aromatt,0:45,2022-12-04 18:13
2022-01-13,lando,1:08,2022-12-04 18:13
2022-01-13,jeskaeli,1:37,2022-12-04 18:13
2022-01-13,EvanAT,2:18,2022-12-04 18:13
2022-01-13,Matt,2:33,2022-12-04 18:13
2022-01-14,Shanghandy,0:19,2022-12-04 18:13
2022-01-14,acowinthecrowd,0:23,2022-12-04 18:13
2022-01-14,Matt,0:23,2022-12-04 18:13
2022-01-14,lando,0:30,2022-12-04 18:13
2022-01-14,Throoper,0:31,2022-12-04 18:13
2022-01-14,mbbananas,0:40,2022-12-04 18:13
2022-01-14,Mama56,0:55,2022-12-04 18:13
2022-01-14,Caro Line,1:04,2022-12-04 18:13
2022-01-14,jeskaeli,1:29,2022-12-04 18:13
2022-01-14,EvanAT,1:35,2022-12-04 18:13
2022-01-14,Jim,2:17,2022-12-04 18:13
2022-01-14,aromatt,0:48,2022-12-04 18:13
2022-01-15,mbbananas,0:46,2022-12-04 18:13
2022-01-15,Throoper,0:52,2022-12-04 18:13
2022-01-15,Matt,0:53,2022-12-04 18:13
2022-01-15,Shanghandy,0:53,2022-12-04 18:13
2022-01-15,acowinthecrowd,0:59,2022-12-04 18:13
2022-01-15,lando,1:06,2022-12-04 18:13
2022-01-15,Caro Line,1:13,2022-12-04 18:13
2022-01-15,jeskaeli,1:22,2022-12-04 18:13
2022-01-15,Mama56,1:53,2022-12-04 18:13
2022-01-15,Benji,2:36,2022-12-04 18:13
2022-01-15,Jim,2:36,2022-12-04 18:13
2022-01-15,EvanAT,4:01,2022-12-04 18:13
2022-01-15,aromatt,1:03,2022-12-04 18:13
2022-01-16,acowinthecrowd,0:11,2022-12-04 18:13
2022-01-16,Shanghandy,0:14,2022-12-04 18:13
2022-01-16,aromatt,0:17,2022-12-04 18:13
2022-01-16,Throoper,0:21,2022-12-04 18:13
2022-01-16,mbbananas,0:22,2022-12-04 18:13
2022-01-16,jeskaeli,0:23,2022-12-04 18:13
2022-01-16,Matt,0:24,2022-12-04 18:13
2022-01-16,lando,0:27,2022-12-04 18:13
2022-01-16,Caro Line,0:32,2022-12-04 18:13
2022-01-16,Mama56,0:39,2022-12-04 18:13
2022-01-16,Benji,1:03,2022-12-04 18:13
2022-01-16,EvanAT,1:15,2022-12-04 18:13
2022-01-16,Jim,3:35,2022-12-04 18:13
2022-01-17,Shanghandy,0:22,2022-12-04 18:13
2022-01-17,lando,0:27,2022-12-04 18:13
2022-01-17,Throoper,0:30,2022-12-04 18:13
2022-01-17,acowinthecrowd,0:31,2022-12-04 18:13
2022-01-17,mbbananas,0:31,2022-12-04 18:13
2022-01-17,Matt,0:32,2022-12-04 18:13
2022-01-17,aromatt,0:36,2022-12-04 18:13
2022-01-17,Mama56,0:43,2022-12-04 18:13
2022-01-17,jeskaeli,0:44,2022-12-04 18:13
2022-01-17,Benji,0:55,2022-12-04 18:13
2022-01-17,EvanAT,1:13,2022-12-04 18:13
2022-01-17,Jim,2:12,2022-12-04 18:13
2022-01-17,Caro Line,2:38,2022-12-04 18:13
2022-01-18,acowinthecrowd,0:17,2022-12-04 18:13
2022-01-18,Shanghandy,0:18,2022-12-04 18:13
2022-01-18,mbbananas,0:22,2022-12-04 18:13
2022-01-18,aromatt,0:26,2022-12-04 18:13
2022-01-18,Matt,0:26,2022-12-04 18:13
2022-01-18,Throoper,0:27,2022-12-04 18:13
2022-01-18,Mama56,0:43,2022-12-04 18:13
2022-01-18,jeskaeli,0:51,2022-12-04 18:13
2022-01-18,lando,0:52,2022-12-04 18:13
2022-01-18,Caro Line,0:56,2022-12-04 18:13
2022-01-18,EvanAT,1:08,2022-12-04 18:13
2022-01-18,Benji,1:39,2022-12-04 18:13
2022-01-19,Matt,0:20,2022-12-04 18:13
2022-01-19,acowinthecrowd,0:21,2022-12-04 18:13
2022-01-19,aromatt,0:29,2022-12-04 18:13
2022-01-19,Shanghandy,0:29,2022-12-04 18:13
2022-01-19,Throoper,0:29,2022-12-04 18:13
2022-01-19,mbbananas,0:30,2022-12-04 18:13
2022-01-19,lando,0:35,2022-12-04 18:13
2022-01-19,jeskaeli,0:40,2022-12-04 18:13
2022-01-19,Mama56,0:55,2022-12-04 18:13
2022-01-19,EvanAT,1:08,2022-12-04 18:13
2022-01-19,Caro Line,1:15,2022-12-04 18:13
2022-01-19,Jim,2:05,2022-12-04 18:13
2022-01-20,Shanghandy,0:23,2022-12-04 18:13
2022-01-20,Throoper,0:25,2022-12-04 18:13
2022-01-20,mbbananas,0:27,2022-12-04 18:13
2022-01-20,aromatt,0:36,2022-12-04 18:13
2022-01-20,Mama56,0:58,2022-12-04 18:13
2022-01-20,acowinthecrowd,1:01,2022-12-04 18:13
2022-01-20,Matt,1:11,2022-12-04 18:13
2022-01-20,lando,1:50,2022-12-04 18:13
2022-01-20,EvanAT,2:10,2022-12-04 18:13
2022-01-20,jeskaeli,3:00,2022-12-04 18:13
2022-01-20,Benji,3:32,2022-12-04 18:13
2022-01-20,Caro Line,4:19,2022-12-04 18:13
2022-01-21,Shanghandy,0:29,2022-12-04 18:13
2022-01-21,Throoper,0:30,2022-12-04 18:13
2022-01-21,mbbananas,0:33,2022-12-04 18:13
2022-01-21,lando,0:47,2022-12-04 18:13
2022-01-21,acowinthecrowd,0:50,2022-12-04 18:13
2022-01-21,Mama56,0:57,2022-12-04 18:13
2022-01-21,aromatt,1:19,2022-12-04 18:13
2022-01-21,EvanAT,1:27,2022-12-04 18:13
2022-01-21,jeskaeli,2:28,2022-12-04 18:13
2022-01-21,Caro Line,2:42,2022-12-04 18:13
2022-01-21,Benji,2:57,2022-12-04 18:13
2022-01-21,Jim,3:38,2022-12-04 18:13
2022-01-21,Matt,3:56,2022-12-04 18:13
2022-01-22,Matt,0:36,2022-12-04 18:13
2022-01-22,mbbananas,0:36,2022-12-04 18:13
2022-01-22,Throoper,0:52,2022-12-04 18:13
2022-01-22,acowinthecrowd,1:08,2022-12-04 18:13
2022-01-22,aromatt,1:16,2022-12-04 18:13
2022-01-22,Shanghandy,1:25,2022-12-04 18:13
2022-01-22,jeskaeli,1:44,2022-12-04 18:13
2022-01-22,lando,1:46,2022-12-04 18:13
2022-01-22,EvanAT,3:50,2022-12-04 18:13
2022-01-22,Jim,3:58,2022-12-04 18:13
2022-01-22,Mama56,4:41,2022-12-04 18:13
2022-01-22,Benji,4:44,2022-12-04 18:13
2022-01-23,mbbananas,0:20,2022-12-04 18:13
2022-01-23,Throoper,0:30,2022-12-04 18:13
2022-01-23,Shanghandy,0:41,2022-12-04 18:13
2022-01-23,lando,0:44,2022-12-04 18:13
2022-01-23,Matt,0:53,2022-12-04 18:13
2022-01-23,aromatt,0:55,2022-12-04 18:13
2022-01-23,acowinthecrowd,1:14,2022-12-04 18:13
2022-01-23,jeskaeli,1:26,2022-12-04 18:13
2022-01-23,Benji,1:38,2022-12-04 18:13
2022-01-23,EvanAT,1:38,2022-12-04 18:13
2022-01-23,Mama56,2:04,2022-12-04 18:13
2022-01-23,Jim,4:52,2022-12-04 18:13
2022-01-24,Throoper,0:42,2022-12-04 18:13
2022-01-24,mbbananas,0:43,2022-12-04 18:13
2022-01-24,aromatt,0:46,2022-12-04 18:13
2022-01-24,acowinthecrowd,0:51,2022-12-04 18:13
2022-01-24,Shanghandy,1:14,2022-12-04 18:13
2022-01-24,EvanAT,1:23,2022-12-04 18:13
2022-01-24,Matt,1:28,2022-12-04 18:13
2022-01-24,jeskaeli,2:44,2022-12-04 18:13
2022-01-24,Mama56,3:02,2022-12-04 18:13
2022-01-24,Caro Line,4:24,2022-12-04 18:13
2022-01-24,Benji,5:26,2022-12-04 18:13
2022-01-25,acowinthecrowd,0:46,2022-12-04 18:13
2022-01-25,Matt,0:46,2022-12-04 18:13
2022-01-25,mbbananas,0:49,2022-12-04 18:13
2022-01-25,Throoper,0:51,2022-12-04 18:13
2022-01-25,aromatt,1:08,2022-12-04 18:13
2022-01-25,Shanghandy,1:13,2022-12-04 18:13
2022-01-25,jeskaeli,2:16,2022-12-04 18:13
2022-01-25,Mama56,2:35,2022-12-04 18:13
2022-01-25,EvanAT,3:46,2022-12-04 18:13
2022-01-25,Benji,5:22,2022-12-04 18:13
2022-01-25,Caro Line,6:01,2022-12-04 18:13
2022-01-26,Matt,0:19,2022-12-04 18:13
2022-01-26,Throoper,0:20,2022-12-04 18:13
2022-01-26,mbbananas,0:29,2022-12-04 18:13
2022-01-26,acowinthecrowd,0:30,2022-12-04 18:13
2022-01-26,Shanghandy,0:30,2022-12-04 18:13
2022-01-26,Benji,0:43,2022-12-04 18:13
2022-01-26,lando,0:45,2022-12-04 18:13
2022-01-26,aromatt,0:57,2022-12-04 18:13
2022-01-26,EvanAT,1:07,2022-12-04 18:13
2022-01-26,jeskaeli,1:18,2022-12-04 18:13
2022-01-26,Caro Line,1:45,2022-12-04 18:13
2022-01-26,Mama56,3:18,2022-12-04 18:13
2022-01-27,acowinthecrowd,0:17,2022-12-04 18:13
2022-01-27,Shanghandy,0:21,2022-12-04 18:13
2022-01-27,Throoper,0:21,2022-12-04 18:13
2022-01-27,EvanAT,0:23,2022-12-04 18:13
2022-01-27,aromatt,0:26,2022-12-04 18:13
2022-01-27,Matt,0:27,2022-12-04 18:13
2022-01-27,mbbananas,0:33,2022-12-04 18:13
2022-01-27,Benji,0:35,2022-12-04 18:13
2022-01-27,Caro Line,0:45,2022-12-04 18:13
2022-01-27,Mama56,0:49,2022-12-04 18:13
2022-01-27,lando,1:03,2022-12-04 18:13
2022-01-27,Jim,1:08,2022-12-04 18:13
2022-01-27,jeskaeli,1:33,2022-12-04 18:13
2022-01-28,acowinthecrowd,0:22,2022-12-04 18:13
2022-01-28,Benji,0:22,2022-12-04 18:13
2022-01-28,mbbananas,0:22,2022-12-04 18:13
2022-01-28,Throoper,0:23,2022-12-04 18:13
2022-01-28,Matt,0:26,2022-12-04 18:13
2022-01-28,jeskaeli,0:29,2022-12-04 18:13
2022-01-28,aromatt,0:50,2022-12-04 18:13
2022-01-28,Shanghandy,0:50,2022-12-04 18:13
2022-01-28,Mama56,1:00,2022-12-04 18:13
2022-01-28,EvanAT,1:23,2022-12-04 18:13
2022-01-28,Jim,2:28,2022-12-04 18:13
2022-01-29,Matt,0:46,2022-12-04 18:13
2022-01-29,Throoper,0:56,2022-12-04 18:13
2022-01-29,Shanghandy,1:14,2022-12-04 18:13
2022-01-29,acowinthecrowd,1:19,2022-12-04 18:13
2022-01-29,mbbananas,1:19,2022-12-04 18:13
2022-01-29,Mama56,1:33,2022-12-04 18:13
2022-01-29,lando,1:50,2022-12-04 18:13
2022-01-29,jeskaeli,2:05,2022-12-04 18:13
2022-01-29,Benji,2:17,2022-12-04 18:13
2022-01-29,aromatt,2:38,2022-12-04 18:13
2022-01-29,EvanAT,2:43,2022-12-04 18:13
2022-01-29,Caro Line,3:14,2022-12-04 18:13
2022-01-29,Jim,4:56,2022-12-04 18:13
2022-01-30,acowinthecrowd,0:26,2022-12-04 18:13
2022-01-30,Matt,0:44,2022-12-04 18:13
2022-01-30,lando,1:04,2022-12-04 18:13
2022-01-30,mbbananas,1:07,2022-12-04 18:13
2022-01-30,jeskaeli,1:10,2022-12-04 18:13
2022-01-30,Shanghandy,1:26,2022-12-04 18:13
2022-01-30,Throoper,1:34,2022-12-04 18:13
2022-01-30,EvanAT,1:42,2022-12-04 18:13
2022-01-30,Mama56,2:00,2022-12-04 18:13
2022-01-30,aromatt,1:14,2022-12-04 18:13
2022-01-31,mbbananas,0:10,2022-12-04 18:13
2022-01-31,Matt,0:11,2022-12-04 18:13
2022-01-31,acowinthecrowd,0:12,2022-12-04 18:13
2022-01-31,Shanghandy,0:13,2022-12-04 18:13
2022-01-31,Throoper,0:19,2022-12-04 18:13
2022-01-31,Mama56,0:24,2022-12-04 18:13
2022-01-31,aromatt,0:26,2022-12-04 18:13
2022-01-31,lando,0:26,2022-12-04 18:13
2022-01-31,jeskaeli,0:27,2022-12-04 18:13
2022-01-31,EvanAT,0:42,2022-12-04 18:13
2022-01-31,Caro Line,0:46,2022-12-04 18:13
2022-01-31,Jim,0:47,2022-12-04 18:13
2022-01-31,Benji,1:00,2022-12-04 18:13
2022-02-01,Matt,0:28,2022-12-04 18:13
2022-02-01,mbbananas,0:28,2022-12-04 18:13
2022-02-01,aromatt,0:31,2022-12-04 18:13
2022-02-01,acowinthecrowd,0:32,2022-12-04 18:13
2022-02-01,jeskaeli,0:33,2022-12-04 18:13
2022-02-01,Throoper,0:38,2022-12-04 18:13
2022-02-01,Shanghandy,0:42,2022-12-04 18:13
2022-02-01,Benji,0:49,2022-12-04 18:13
2022-02-01,lando,0:53,2022-12-04 18:13
2022-02-01,EvanAT,1:01,2022-12-04 18:13
2022-02-01,Mama56,1:04,2022-12-04 18:13
2022-02-01,Caro Line,0:43,2022-12-04 18:13
2022-02-02,Matt,0:27,2022-12-04 18:13
2022-02-02,acowinthecrowd,0:30,2022-12-04 18:13
2022-02-02,mbbananas,0:34,2022-12-04 18:13
2022-02-02,Throoper,0:34,2022-12-04 18:13
2022-02-02,Mama56,0:48,2022-12-04 18:13
2022-02-02,lando,1:00,2022-12-04 18:13
2022-02-02,Shanghandy,1:05,2022-12-04 18:13
2022-02-02,aromatt,1:08,2022-12-04 18:13
2022-02-02,EvanAT,1:15,2022-12-04 18:13
2022-02-02,Benji,1:35,2022-12-04 18:13
2022-02-02,Jim,2:00,2022-12-04 18:13
2022-02-02,jeskaeli,2:07,2022-12-04 18:13
2022-02-02,Caro Line,2:53,2022-12-04 18:13
2022-02-03,mbbananas,0:15,2022-12-04 18:13
2022-02-03,Shanghandy,0:20,2022-12-04 18:13
2022-02-03,Matt,0:22,2022-12-04 18:13
2022-02-03,Throoper,0:23,2022-12-04 18:13
2022-02-03,acowinthecrowd,0:31,2022-12-04 18:13
2022-02-03,aromatt,0:32,2022-12-04 18:13
2022-02-03,Mama56,0:34,2022-12-04 18:13
2022-02-03,lando,0:36,2022-12-04 18:13
2022-02-03,Caro Line,0:41,2022-12-04 18:13
2022-02-03,jeskaeli,0:49,2022-12-04 18:13
2022-02-03,Benji,1:08,2022-12-04 18:13
2022-02-03,EvanAT,1:08,2022-12-04 18:13
2022-02-03,Jim,1:29,2022-12-04 18:13
2022-02-03,mossy_turtleneck,0:55,2022-12-04 18:13
2022-02-04,Matt,0:35,2022-12-04 18:13
2022-02-04,Throoper,0:37,2022-12-04 18:13
2022-02-04,acowinthecrowd,0:56,2022-12-04 18:13
2022-02-04,mbbananas,0:57,2022-12-04 18:13
2022-02-04,aromatt,1:10,2022-12-04 18:13
2022-02-04,Shanghandy,1:18,2022-12-04 18:13
2022-02-04,lando,1:35,2022-12-04 18:13
2022-02-04,Jim,2:26,2022-12-04 18:13
2022-02-04,Benji,2:35,2022-12-04 18:13
2022-02-04,jeskaeli,3:50,2022-12-04 18:13
2022-02-04,EvanAT,3:52,2022-12-04 18:13
2022-02-04,mossy_turtleneck,6:13,2022-12-04 18:13
2022-02-04,Caro Line,2:56,2022-12-04 18:13
2022-02-05,Throoper,0:32,2022-12-04 18:13
2022-02-05,jeskaeli,0:56,2022-12-04 18:13
2022-02-05,acowinthecrowd,0:58,2022-12-04 18:13
2022-02-05,Matt,0:58,2022-12-04 18:13
2022-02-05,lando,1:03,2022-12-04 18:13
2022-02-05,mbbananas,1:04,2022-12-04 18:13
2022-02-05,Shanghandy,1:08,2022-12-04 18:13
2022-02-05,mossy_turtleneck,1:23,2022-12-04 18:13
2022-02-05,Benji,1:24,2022-12-04 18:13
2022-02-05,EvanAT,1:42,2022-12-04 18:13
2022-02-05,Mama56,1:51,2022-12-04 18:13
2022-02-05,aromatt,2:01,2022-12-04 18:13
2022-02-05,Jim,2:27,2022-12-04 18:13
2022-02-06,Shanghandy,0:18,2022-12-04 18:13
2022-02-06,Throoper,0:19,2022-12-04 18:13
2022-02-06,acowinthecrowd,0:22,2022-12-04 18:13
2022-02-06,Matt,0:25,2022-12-04 18:13
2022-02-06,lando,0:29,2022-12-04 18:13
2022-02-06,Mama56,0:32,2022-12-04 18:13
2022-02-06,mbbananas,0:38,2022-12-04 18:13
2022-02-06,Caro Line,0:53,2022-12-04 18:13
2022-02-06,Jim,1:06,2022-12-04 18:13
2022-02-06,jeskaeli,1:11,2022-12-04 18:13
2022-02-06,Benji,1:30,2022-12-04 18:13
2022-02-06,mossy_turtleneck,2:32,2022-12-04 18:13
2022-02-07,Matt,0:32,2022-12-04 18:13
2022-02-07,Caro Line,0:35,2022-12-04 18:13
2022-02-07,mbbananas,0:35,2022-12-04 18:13
2022-02-07,aromatt,0:40,2022-12-04 18:13
2022-02-07,Throoper,0:40,2022-12-04 18:13
2022-02-07,acowinthecrowd,0:49,2022-12-04 18:13
2022-02-07,Shanghandy,0:50,2022-12-04 18:13
2022-02-07,Mama56,0:53,2022-12-04 18:13
2022-02-07,jeskaeli,1:03,2022-12-04 18:13
2022-02-07,lando,1:09,2022-12-04 18:13
2022-02-07,EvanAT,1:18,2022-12-04 18:13
2022-02-07,Benji,2:16,2022-12-04 18:13
2022-02-07,Jim,2:18,2022-12-04 18:13
2022-02-07,mossy_turtleneck,4:24,2022-12-04 18:13
2022-02-08,acowinthecrowd,0:24,2022-12-04 18:13
2022-02-08,Throoper,0:34,2022-12-04 18:13
2022-02-08,Matt,0:35,2022-12-04 18:13
2022-02-08,mbbananas,0:36,2022-12-04 18:13
2022-02-08,lando,0:51,2022-12-04 18:13
2022-02-08,aromatt,0:54,2022-12-04 18:13
2022-02-08,jeskaeli,0:55,2022-12-04 18:13
2022-02-08,Shanghandy,0:57,2022-12-04 18:13
2022-02-08,EvanAT,1:42,2022-12-04 18:13
2022-02-08,Jim,1:53,2022-12-04 18:13
2022-02-08,mossy_turtleneck,4:15,2022-12-04 18:13
2022-02-09,acowinthecrowd,0:28,2022-12-04 18:13
2022-02-09,Throoper,0:31,2022-12-04 18:13
2022-02-09,Matt,0:36,2022-12-04 18:13
2022-02-09,mbbananas,0:41,2022-12-04 18:13
2022-02-09,aromatt,0:43,2022-12-04 18:13
2022-02-09,Caro Line,0:52,2022-12-04 18:13
2022-02-09,Shanghandy,1:11,2022-12-04 18:13
2022-02-09,Mama56,1:14,2022-12-04 18:13
2022-02-09,lando,1:24,2022-12-04 18:13
2022-02-09,Jim,1:46,2022-12-04 18:13
2022-02-09,mossy_turtleneck,1:49,2022-12-04 18:13
2022-02-09,jeskaeli,2:24,2022-12-04 18:13
2022-02-09,EvanAT,2:43,2022-12-04 18:13
2022-02-10,acowinthecrowd,0:21,2022-12-04 18:13
2022-02-10,Shanghandy,0:24,2022-12-04 18:13
2022-02-10,Matt,0:26,2022-12-04 18:13
2022-02-10,lando,0:30,2022-12-04 18:13
2022-02-10,mbbananas,0:30,2022-12-04 18:13
2022-02-10,aromatt,0:31,2022-12-04 18:13
2022-02-10,Throoper,0:31,2022-12-04 18:13
2022-02-10,jeskaeli,0:46,2022-12-04 18:13
2022-02-10,Mama56,0:53,2022-12-04 18:13
2022-02-10,Benji,1:13,2022-12-04 18:13
2022-02-10,Jim,1:28,2022-12-04 18:13
2022-02-10,mossy_turtleneck,2:12,2022-12-04 18:13
2022-02-10,Caro Line,1:12,2022-12-04 18:13
2022-02-10,EvanAT,1:21,2022-12-04 18:13
2022-02-11,mbbananas,0:17,2022-12-04 18:13
2022-02-11,Shanghandy,0:31,2022-12-04 18:13
2022-02-11,Matt,0:32,2022-12-04 18:13
2022-02-11,Benji,0:36,2022-12-04 18:13
2022-02-11,lando,0:37,2022-12-04 18:13
2022-02-11,Throoper,0:39,2022-12-04 18:13
2022-02-11,jeskaeli,0:42,2022-12-04 18:13
2022-02-11,acowinthecrowd,0:43,2022-12-04 18:13
2022-02-11,aromatt,0:44,2022-12-04 18:13
2022-02-11,Caro Line,0:54,2022-12-04 18:13
2022-02-11,Jim,1:44,2022-12-04 18:13
2022-02-11,mossy_turtleneck,1:44,2022-12-04 18:13
2022-02-11,Mama56,1:49,2022-12-04 18:13
2022-02-11,EvanAT,1:50,2022-12-04 18:13
2022-02-12,Throoper,0:42,2022-12-04 18:13
2022-02-12,acowinthecrowd,0:55,2022-12-04 18:13
2022-02-12,Mama56,1:01,2022-12-04 18:13
2022-02-12,Matt,1:03,2022-12-04 18:13
2022-02-12,Shanghandy,1:03,2022-12-04 18:13
2022-02-12,mbbananas,1:04,2022-12-04 18:13
2022-02-12,Benji,1:37,2022-12-04 18:13
2022-02-12,lando,2:18,2022-12-04 18:13
2022-02-12,EvanAT,3:05,2022-12-04 18:13
2022-02-12,jeskaeli,3:05,2022-12-04 18:13
2022-02-12,Jesse,4:27,2022-12-04 18:13
2022-02-12,Jim,6:39,2022-12-04 18:13
2022-02-13,aromatt,0:27,2022-12-04 18:13
2022-02-13,mbbananas,0:28,2022-12-04 18:13
2022-02-13,Throoper,0:28,2022-12-04 18:13
2022-02-13,acowinthecrowd,0:31,2022-12-04 18:13
2022-02-13,Shanghandy,0:32,2022-12-04 18:13
2022-02-13,Mama56,0:41,2022-12-04 18:13
2022-02-13,Matt,0:41,2022-12-04 18:13
2022-02-13,jeskaeli,0:43,2022-12-04 18:13
2022-02-13,lando,0:54,2022-12-04 18:13
2022-02-13,mossy_turtleneck,1:05,2022-12-04 18:13
2022-02-13,croasus,2:32,2022-12-04 18:13
2022-02-13,Jim,2:56,2022-12-04 18:13
2022-02-14,acowinthecrowd,0:25,2022-12-04 18:13
2022-02-14,Throoper,0:27,2022-12-04 18:13
2022-02-14,Shanghandy,0:28,2022-12-04 18:13
2022-02-14,mbbananas,0:37,2022-12-04 18:13
2022-02-14,lando,1:09,2022-12-04 18:13
2022-02-14,aromatt,2:55,2022-12-04 18:13
2022-02-14,Benji,2:54,2022-12-04 18:13
2022-02-14,croasus,3:02,2022-12-04 18:13
2022-02-14,mossy_turtleneck,5:11,2022-12-04 18:13
2022-02-14,jeskaeli,5:35,2022-12-04 18:13
2022-02-14,Mama56,6:23,2022-12-04 18:13
2022-02-14,Matt,12:52,2022-12-04 18:13
2022-02-15,Shanghandy,0:24,2022-12-04 18:13
2022-02-15,Matt,0:25,2022-12-04 18:13
2022-02-15,acowinthecrowd,0:31,2022-12-04 18:13
2022-02-15,aromatt,0:32,2022-12-04 18:13
2022-02-15,Throoper,0:37,2022-12-04 18:13
2022-02-15,jeskaeli,0:40,2022-12-04 18:13
2022-02-15,mbbananas,0:49,2022-12-04 18:13
2022-02-15,lando,0:57,2022-12-04 18:13
2022-02-15,Mama56,0:57,2022-12-04 18:13
2022-02-15,croasus,1:01,2022-12-04 18:13
2022-02-15,Benji,1:50,2022-12-04 18:13
2022-02-15,Jim,2:27,2022-12-04 18:13
2022-02-15,EvanAT,3:14,2022-12-04 18:13
2022-02-15,mossy_turtleneck,3:53,2022-12-04 18:13
2022-02-16,Throoper,0:24,2022-12-04 18:13
2022-02-16,mbbananas,0:26,2022-12-04 18:13
2022-02-16,Shanghandy,0:26,2022-12-04 18:13
2022-02-16,Mama56,0:29,2022-12-04 18:13
2022-02-16,acowinthecrowd,0:33,2022-12-04 18:13
2022-02-16,Matt,0:40,2022-12-04 18:13
2022-02-16,jeskaeli,0:54,2022-12-04 18:13
2022-02-16,Jim,1:08,2022-12-04 18:13
2022-02-16,Caro Line,1:10,2022-12-04 18:13
2022-02-16,EvanAT,1:12,2022-12-04 18:13
2022-02-16,lando,1:12,2022-12-04 18:13
2022-02-16,Benji,1:15,2022-12-04 18:13
2022-02-16,mossy_turtleneck,5:00,2022-12-04 18:13
2022-02-16,aromatt,0:54,2022-12-04 18:13
2022-02-16,croasus,11:01,2022-12-04 18:13
2022-02-17,Shanghandy,0:13,2022-12-04 18:13
2022-02-17,Matt,0:20,2022-12-04 18:13
2022-02-17,mbbananas,0:22,2022-12-04 18:13
2022-02-17,acowinthecrowd,0:29,2022-12-04 18:13
2022-02-17,Throoper,0:33,2022-12-04 18:13
2022-02-17,jeskaeli,0:41,2022-12-04 18:13
2022-02-17,lando,0:48,2022-12-04 18:13
2022-02-17,Mama56,0:55,2022-12-04 18:13
2022-02-17,mossy_turtleneck,0:58,2022-12-04 18:13
2022-02-17,Jim,1:18,2022-12-04 18:13
2022-02-17,Benji,1:33,2022-12-04 18:13
2022-02-17,aromatt,1:43,2022-12-04 18:13
2022-02-17,Caro Line,2:20,2022-12-04 18:13
2022-02-17,Mehwish,9:56,2022-12-04 18:13
2022-02-17,croasus,1:15,2022-12-04 18:13
2022-02-17,EvanAT,1:35,2022-12-04 18:13
2022-02-17,Jesse,1:52,2022-12-04 18:13
2022-02-18,mbbananas,0:17,2022-12-04 18:13
2022-02-18,Matt,0:22,2022-12-04 18:13
2022-02-18,lando,0:31,2022-12-04 18:13
2022-02-18,Throoper,0:35,2022-12-04 18:13
2022-02-18,acowinthecrowd,0:42,2022-12-04 18:13
2022-02-18,aromatt,0:47,2022-12-04 18:13
2022-02-18,jeskaeli,0:49,2022-12-04 18:13
2022-02-18,Shanghandy,0:55,2022-12-04 18:13
2022-02-18,Caro Line,0:57,2022-12-04 18:13
2022-02-18,Benji,1:16,2022-12-04 18:13
2022-02-18,Mama56,1:31,2022-12-04 18:13
2022-02-18,croasus,1:35,2022-12-04 18:13
2022-02-18,Jim,2:00,2022-12-04 18:13
2022-02-18,EvanAT,2:30,2022-12-04 18:13
2022-02-18,mossy_turtleneck,4:03,2022-12-04 18:13
2022-02-19,aromatt,0:44,2022-12-04 18:13
2022-02-19,Throoper,0:45,2022-12-04 18:13
2022-02-19,mbbananas,0:57,2022-12-04 18:13
2022-02-19,acowinthecrowd,1:06,2022-12-04 18:13
2022-02-19,Shanghandy,1:10,2022-12-04 18:13
2022-02-19,Matt,1:21,2022-12-04 18:13
2022-02-19,lando,1:46,2022-12-04 18:13
2022-02-19,Benji,2:23,2022-12-04 18:13
2022-02-19,Mama56,3:08,2022-12-04 18:13
2022-02-19,jeskaeli,3:40,2022-12-04 18:13
2022-02-19,mossy_turtleneck,4:17,2022-12-04 18:13
2022-02-19,Jesse,5:28,2022-12-04 18:13
2022-02-19,croasus,5:41,2022-12-04 18:13
2022-02-20,acowinthecrowd,0:32,2022-12-04 18:13
2022-02-20,jeskaeli,1:01,2022-12-04 18:13
2022-02-20,lando,1:02,2022-12-04 18:13
2022-02-20,Shanghandy,1:02,2022-12-04 18:13
2022-02-20,Matt,1:15,2022-12-04 18:13
2022-02-20,mbbananas,1:17,2022-12-04 18:13
2022-02-20,aromatt,1:26,2022-12-04 18:13
2022-02-20,Mama56,1:33,2022-12-04 18:13
2022-02-20,mossy_turtleneck,2:10,2022-12-04 18:13
2022-02-20,EvanAT,2:17,2022-12-04 18:13
2022-02-20,Jim,2:33,2022-12-04 18:13
2022-02-20,Throoper,0:41,2022-12-04 18:13
2022-02-20,Benji,3:48,2022-12-04 18:13
2022-02-20,croasus,4:26,2022-12-04 18:13
2022-02-21,Throoper,0:22,2022-12-04 18:13
2022-02-21,jeskaeli,0:25,2022-12-04 18:13
2022-02-21,croasus,0:35,2022-12-04 18:13
2022-02-21,acowinthecrowd,0:36,2022-12-04 18:13
2022-02-21,mbbananas,0:38,2022-12-04 18:13
2022-02-21,Shanghandy,0:40,2022-12-04 18:13
2022-02-21,aromatt,0:49,2022-12-04 18:13
